13 11 12 10 9 7 8 61 1 8 82 7 0 13 11 12 1 10 9 7 3 8 82 7 2 8 61 1
1 181 0 11 247 0 1 234 2 6 181 2 1 11 247 0 3 6 181 2 2 1 234 2 0 1 181 0
15 28 3 1 29 3 12 37 14 3 152 8 0 15 28 3 2 12 37 14 3 3 152 8 1 1 29 3
13 232 8 5 171 5 1 212 13 0 146 5 0 13 232 8 1 5 171 5 2 1 212 13 3 0 146 5
6 253 4 3 196 7 11 75 1 14 167 4 3 14 167 4 2 11 75 1 0 6 253 4 1 3 196 7
2 129 14 12 13 1 11 16 4 8 170 11 1 12 13 1 2 11 16 4 3 8 170 11 0 2 129 14
2 83 13 10 98 5 10 8 3 1 124 2 2 10 8 3 1 10 98 5 0 2 83 13 3 1 124 2
11 156 4 3 120 0 12 1 0 0 242 12 2 12 1 0 0 11 156 4 1 3 120 0 3 0 242 12
6 97 9 1 164 1 10 196 14 10 22 1 3 10 22 1 2 10 196 14 0 6 97 9 1 1 164 1
14 102 12 3 216 0 10 218 12 9 171 3 0 14 102 12 2 10 218 12 3 9 171 3 1 3 216 0
10 238 0 15 54 9 5 189 4 9 173 2 1 15 54 9 0 10 238 0 3 9 173 2 2 5 189 4
1 109 7 13 144 10 0 219 8 7 175 10 1 13 144 10 3 7 175 10 0 1 109 7 2 0 219 8
4 36 3 7 33 3 9 49 2 1 85 14 2 9 49 2 1 7 33 3 0 4 36 3 3 1 85 14
14 7 9 12 91 6 3 183 3 4 99 10 0 14 7 9 1 12 91 6 3 4 99 10 2 3 183 3
5 173 7 11 255 8 6 113 8 12 166 5 3 12 166 5 1 11 255 8 2 6 113 8 0 5 173 7
0 241 9 12 98 13 6 95 15 14 193 14 3 14 193 14 1 12 98 13 2 6 95 15 0 0 241 9
8 103 0 14 170 2 6 248 0 5 188 9 1 14 170 2 0 8 103 0 2 6 248 0 3 5 188 9
7 211 1 7 201 12 7 149 15 0 174 1 2 7 149 15 1 7 201 12 0 7 211 1 3 0 174 1
2 42 12 4 71 10 13 46 14 10 5 11 2 13 46 14 3 10 5 11 1 4 71 10 0 2 42 12
1 93 1 0 154 6 12 84 11 7 227 15 2 12 84 11 3 7 227 15 0 1 93 1 1 0 154 6
12 190 14 12 91 14 1 253 7 1 168 12 1 12 91 14 0 12 190 14 3 1 168 12 2 1 253 7
13 64 6 4 125 13 6 232 3 0 74 3 0 13 64 6 2 6 232 3 1 4 125 13 3 0 74 3
11 111 4 11 145 2 10 171 10 3 233 14 1 11 145 2 0 11 111 4 2 10 171 10 3 3 233 14
6 1 7 9 232 6 2 171 13 4 176 3 1 9 232 6 0 6 1 7 3 4 176 3 2 2 171 13
7 251 15 0 161 2 15 147 12 9 113 4 2 15 147 12 3 9 113 4 0 7 251 15 1 0 161 2
13 254 15 5 9 12 8 202 5 0 190 7 0 13 254 15 2 8 202 5 1 5 9 12 3 0 190 7
7 101 10 10 7 4 9 201 0 1 57 7 1 10 7 4 2 9 201 0 0 7 101 10 3 1 57 7
3 136 7 3 18 0 12 89 12 6 244 10 2 12 89 12 3 6 244 10 1 3 18 0 0 3 136 7
14 171 6 3 40 14 11 191 4 10 27 9 0 14 171 6 2 11 191 4 3 10 27 9 1 3 40 14
3 80 11 0 67 1 6 156 4 14 103 0 3 14 103 0 2 6 156 4 0 3 80 11 1 0 67 1
1 198 13 12 240 7 0 88 12 12 119 13 3 12 119 13 1 12 240 7 0 1 198 13 2 0 88 12
13 187 7 4 215 0 4 174 10 1 16 1 0 13 187 7 2 4 174 10 1 4 215 0 3 1 16 1
9 214 1 11 202 3 7 24 9 9 200 11 1 11 202 3 3 9 200 11 0 9 214 1 2 7 24 9
0 86 13 0 5 8 6 228 3 7 75 0 3 7 75 0 2 6 228 3 1 0 5 8 0 0 86 13
11 33 11 4 9 10 2 143 7 6 15 9 0 11 33 11 3 6 15 9 1 4 9 10 2 2 143 7
0 200 7 7 154 6 2 56 1 13 229 7 3 13 229 7 1 7 154 6 2 2 56 1 0 0 200 7
15 76 14 0 90 0 1 157 6 1 19 4 0 15 76 14 3 1 19 4 2 1 157 6 1 0 90 0
7 3 7 1 111 3 8 204 14 11 168 2 3 11 168 2 2 8 204 14 0 7 3 7 1 1 111 3
5 23 8 9 214 13 9 74 8 2 134 4 2 9 74 8 1 9 214 13 0 5 23 8 3 2 134 4
12 209 13 3 6 4 3 28 13 7 244 0 0 12 209 13 3 7 244 0 2 3 28 13 1 3 6 4
0 201 10 2 154 15 1 87 15 12 178 1 3 12 178 1 1 2 154 15 2 1 87 15 0 0 201 10
10 40 2 7 240 0 6 57 13 7 177 1 0 10 40 2 3 7 177 1 1 7 240 0 2 6 57 13
9 240 3 10 220 11 6 69 7 9 96 10 1 10 220 11 3 9 96 10 0 9 240 3 2 6 69 7
0 70 12 14 157 5 12 66 7 11 203 3 1 14 157 5 2 12 66 7 3 11 203 3 0 0 70 12
12 62 12 8 182 7 0 170 15 7 206 3 0 12 62 12 1 8 182 7 3 7 206 3 2 0 170 15
13 124 5 11 45 2 4 53 14 4 182 11 0 13 124 5 1 11 45 2 3 4 182 11 2 4 53 14
11 176 14 2 4 10 13 71 14 12 183 1 2 13 71 14 3 12 183 1 0 11 176 14 1 2 4 10
11 184 2 2 216 3 2 61 14 8 38 11 0 11 184 2 3 8 38 11 2 2 61 14 1 2 216 3
12 98 7 15 44 11 0 21 5 10 41 2 1 15 44 11 0 12 98 7 3 10 41 2 2 0 21 5
7 144 9 13 252 11 7 43 10 0 213 9 1 13 252 11 2 7 43 10 0 7 144 9 3 0 213 9
4 190 10 11 129 8 8 25 3 15 142 15 3 15 142 15 1 11 129 8 2 8 25 3 0 4 190 10
15 214 5 7 254 12 9 195 1 11 10 8 0 15 214 5 3 11 10 8 2 9 195 1 1 7 254 12
14 64 5 4 202 2 0 71 11 3 26 12 0 14 64 5 1 4 202 2 3 3 26 12 2 0 71 11
3 26 15 4 53 11 9 123 14 10 252 12 3 10 252 12 2 9 123 14 1 4 53 11 0 3 26 15
15 102 0 14 97 4 2 174 9 12 213 2 0 15 102 0 1 14 97 4 3 12 213 2 2 2 174 9
12 76 0 12 228 1 11 80 8 0 212 5 1 12 228 1 0 12 76 0 2 11 80 8 3 0 212 5
14 94 9 5 211 8 10 235 1 3 13 14 0 14 94 9 2 10 235 1 1 5 211 8 3 3 13 14
13 165 6 12 98 3 15 234 5 5 52 4 2 15 234 5 0 13 165 6 1 12 98 3 3 5 52 4
5 63 0 11 119 8 6 58 4 9 128 4 1 11 119 8 3 9 128 4 2 6 58 4 0 5 63 0
11 175 7 15 108 12 2 154 9 0 10 5 1 15 108 12 0 11 175 7 2 2 154 9 3 0 10 5
0 26 6 10 164 6 2 212 11 2 245 15 1 10 164 6 3 2 245 15 2 2 212 11 0 0 26 6
9 55 10 13 72 11 2 39 10 5 162 9 1 13 72 11 0 9 55 10 3 5 162 9 2 2 39 10
13 119 9 13 33 8 14 86 5 8 168 6 2 14 86 5 1 13 33 8 0 13 119 9 3 8 168 6
12 54 12 13 16 10 8 221 15 3 169 9 1 13 16 10 0 12 54 12 2 8 221 15 3 3 169 9
14 85 6 13 122 10 11 174 7 15 34 0 3 15 34 0 0 14 85 6 1 13 122 10 2 11 174 7
7 188 14 11 134 1 9 29 5 2 179 8 1 11 134 1 2 9 29 5 0 7 188 14 3 2 179 8
2 13 6 15 227 10 3 164 7 8 254 5 1 15 227 10 3 8 254 5 2 3 164 7 0 2 13 6
9 42 8 0 218 1 2 181 10 9 67 15 3 9 67 15 0 9 42 8 2 2 181 10 1 0 218 1
2 97 1 15 247 2 6 130 2 4 221 3 1 15 247 2 2 6 130 2 3 4 221 3 0 2 97 1
7 64 4 15 249 6 11 120 14 7 87 3 1 15 249 6 2 11 120 14 3 7 87 3 0 7 64 4
11 233 2 11 214 14 13 111 11 11 239 8 2 13 111 11 1 11 214 14 3 11 239 8 0 11 233 2
10 195 15 0 192 14 0 196 15 10 172 0 3 10 172 0 0 10 195 15 2 0 196 15 1 0 192 14
12 208 14 10 198 13 14 224 4 6 67 2 2 14 224 4 0 12 208 14 1 10 198 13 3 6 67 2
2 156 11 8 0 11 8 197 10 10 206 2 3 10 206 2 1 8 0 11 2 8 197 10 0 2 156 11
8 225 9 13 132 13 0 91 0 11 47 1 1 13 132 13 3 11 47 1 0 8 225 9 2 0 91 0
3 14 10 13 14 3 9 142 15 7 247 6 1 13 14 3 2 9 142 15 3 7 247 6 0 3 14 10
5 150 8 8 239 6 7 7 12 9 217 2 3 9 217 2 1 8 239 6 2 7 7 12 0 5 150 8
7 29 8 4 96 4 14 192 2 9 57 6 2 14 192 2 3 9 57 6 0 7 29 8 1 4 96 4
14 238 0 8 89 10 9 49 7 15 238 9 3 15 238 9 0 14 238 0 2 9 49 7 1 8 89 10
12 130 5 13 79 3 1 126 2 10 193 7 1 13 79 3 0 12 130 5 3 10 193 7 2 1 126 2
3 101 5 9 127 7 13 228 9 8 136 15 2 13 228 9 1 9 127 7 3 8 136 15 0 3 101 5
5 185 8 12 15 2 8 165 1 6 37 13 1 12 15 2 2 8 165 1 3 6 37 13 0 5 185 8
4 213 12 3 235 10 15 46 4 11 72 13 2 15 46 4 3 11 72 13 0 4 213 12 1 3 235 10
13 182 4 11 149 6 9 95 13 7 221 11 0 13 182 4 1 11 149 6 2 9 95 13 3 7 221 11
3 182 1 12 6 3 13 102 1 15 223 7 3 15 223 7 2 13 102 1 1 12 6 3 0 3 182 1
14 155 1 14 81 7 15 16 14 7 94 8 2 15 16 14 1 14 81 7 0 14 155 1 3 7 94 8
10 169 14 10 51 13 1 248 11 5 93 3 1 10 51 13 0 10 169 14 3 5 93 3 2 1 248 11
9 18 5 5 6 8 0 162 4 8 242 13 0 9 18 5 3 8 242 13 1 5 6 8 2 0 162 4
8 78 13 11 31 0 12 156 7 8 246 0 2 12 156 7 1 11 31 0 3 8 246 0 0 8 78 13
2 41 8 9 224 7 11 70 3 5 87 8 2 11 70 3 1 9 224 7 3 5 87 8 0 2 41 8
0 210 12 12 230 2 3 24 3 15 50 1 3 15 50 1 1 12 230 2 2 3 24 3 0 0 210 12
6 12 13 9 30 10 4 124 1 1 190 13 1 9 30 10 0 6 12 13 2 4 124 1 3 1 190 13
7 32 11 0 157 9 11 108 9 5 131 10 2 11 108 9 0 7 32 11 3 5 131 10 1 0 157 9
4 107 3 13 106 13 12 116 15 3 25 7 1 13 106 13 2 12 116 15 0 4 107 3 3 3 25 7
0 78 0 13 25 9 14 136 11 15 237 6 3 15 237 6 2 14 136 11 1 13 25 9 0 0 78 0
12 164 2 15 99 8 13 201 11 0 177 6 1 15 99 8 2 13 201 11 0 12 164 2 3 0 177 6
4 250 14 5 239 14 11 194 2 10 153 15 2 11 194 2 3 10 153 15 1 5 239 14 0 4 250 14
1 152 10 1 88 15 5 68 0 9 76 6 3 9 76 6 2 5 68 0 1 1 88 15 0 1 152 10
15 197 7 8 178 1 12 93 0 0 94 10 0 15 197 7 2 12 93 0 1 8 178 1 3 0 94 10
2 28 3 14 255 8 5 27 7 4 250 11 1 14 255 8 2 5 27 7 3 4 250 11 0 2 28 3
13 25 14 1 71 13 1 182 0 8 61 2 0 13 25 14 3 8 61 2 2 1 182 0 1 1 71 13
8 138 13 13 155 13 1 169 6 3 252 7 1 13 155 13 0 8 138 13 3 3 252 7 2 1 169 6
12 45 8 11 232 6 14 212 2 12 222 6 2 14 212 2 0 12 45 8 3 12 222 6 1 11 232 6
13 148 4 11 17 8 11 56 9 0 185 1 0 13 148 4 2 11 56 9 1 11 17 8 3 0 185 1
2 63 0 2 0 3 14 241 13 1 131 6 2 14 241 13 1 2 0 3 0 2 63 0 3 1 131 6
11 48 14 8 122 3 0 145 8 8 18 11 0 11 48 14 3 8 18 11 1 8 122 3 2 0 145 8
6 20 11 10 88 13 0 159 2 3 226 11 1 10 88 13 0 6 20 11 3 3 226 11 2 0 159 2
4 143 1 0 15 10 15 35 10 11 104 14 2 15 35 10 3 11 104 14 0 4 143 1 1 0 15 10
11 231 2 4 59 1 1 110 8 11 166 8 3 11 166 8 0 11 231 2 1 4 59 1 2 1 110 8
13 108 1 9 224 12 1 162 5 13 202 7 3 13 202 7 0 13 108 1 1 9 224 12 2 1 162 5
0 56 8 15 188 7 10 8 6 2 251 15 1 15 188 7 2 10 8 6 3 2 251 15 0 0 56 8
9 32 8 11 103 0 15 70 12 2 193 4 2 15 70 12 1 11 103 0 0 9 32 8 3 2 193 4
8 232 13 5 156 2 0 57 9 13 4 6 3 13 4 6 0 8 232 13 1 5 156 2 2 0 57 9
3 122 8 7 69 8 1 87 14 5 1 9 1 7 69 8 3 5 1 9 0 3 122 8 2 1 87 14
4 92 1 14 127 2 13 239 10 8 36 8 1 14 127 2 2 13 239 10 3 8 36 8 0 4 92 1
12 113 15 15 49 9 13 110 15 5 173 8 1 15 49 9 2 13 110 15 0 12 113 15 3 5 173 8
1 198 2 12 86 11 10 148 3 10 126 7 1 12 86 11 3 10 126 7 2 10 148 3 0 1 198 2
15 235 14 2 208 7 15 127 0 0 230 15 2 15 127 0 0 15 235 14 1 2 208 7 3 0 230 15
15 21 3 5 217 3 5 43 14 8 238 0 0 15 21 3 3 8 238 0 2 5 43 14 1 5 217 3
13 191 0 11 36 9 12 236 0 7 192 10 0 13 191 0 2 12 236 0 1 11 36 9 3 7 192 10
12 1 12 10 92 7 3 175 7 6 153 11 0 12 1 12 1 10 92 7 3 6 153 11 2 3 175 7
6 15 4 15 94 13 11 197 0 11 111 14 1 15 94 13 3 11 111 14 2 11 197 0 0 6 15 4
15 180 11 9 9 3 2 131 7 1 48 9 0 15 180 11 1 9 9 3 2 2 131 7 3 1 48 9
2 144 6 6 45 8 10 127 14 11 15 1 3 11 15 1 2 10 127 14 1 6 45 8 0 2 144 6
5 87 12 14 249 9 0 231 12 12 187 13 1 14 249 9 3 12 187 13 0 5 87 12 2 0 231 12
15 220 8 6 228 10 12 30 1 3 232 0 0 15 220 8 2 12 30 1 1 6 228 10 3 3 232 0
1 216 3 10 50 12 4 225 9 11 9 15 3 11 9 15 1 10 50 12 2 4 225 9 0 1 216 3
11 236 7 0 24 10 9 180 11 4 244 6 0 11 236 7 2 9 180 11 3 4 244 6 1 0 24 10
2 141 15 13 52 7 1 141 11 13 95 2 3 13 95 2 1 13 52 7 0 2 141 15 2 1 141 11
6 173 7 2 23 4 12 83 10 9 193 11 2 12 83 10 3 9 193 11 0 6 173 7 1 2 23 4
12 17 9 6 208 11 12 184 14 7 180 1 2 12 184 14 0 12 17 9 3 7 180 1 1 6 208 11
15 108 5 7 40 1 14 46 6 7 190 11 0 15 108 5 2 14 46 6 3 7 190 11 1 7 40 1
9 247 1 8 0 11 15 31 0 7 107 6 2 15 31 0 0 9 247 1 1 8 0 11 3 7 107 6
12 183 2 8 34 3 4 218 14 8 246 9 0 12 183 2 3 8 246 9 1 8 34 3 2 4 218 14
13 54 15 11 128 6 4 128 9 11 3 10 0 13 54 15 3 11 3 10 1 11 128 6 2 4 128 9
8 86 10 4 69 8 7 155 14 8 179 0 3 8 179 0 0 8 86 10 2 7 155 14 1 4 69 8
7 110 7 12 139 8 14 24 1 10 254 11 2 14 24 1 1 12 139 8 3 10 254 11 0 7 110 7
0 144 10 5 29 5 11 144 12 6 84 2 2 11 144 12 3 6 84 2 1 5 29 5 0 0 144 10
12 232 15 11 152 6 12 211 6 8 17 11 2 12 211 6 0 12 232 15 1 11 152 6 3 8 17 11
0 42 2 15 49 11 9 17 8 15 190 14 3 15 190 14 1 15 49 11 2 9 17 8 0 0 42 2
12 88 3 3 231 1 11 189 11 9 56 7 0 12 88 3 2 11 189 11 3 9 56 7 1 3 231 1
9 149 7 1 85 10 6 125 4 4 24 14 0 9 149 7 2 6 125 4 3 4 24 14 1 1 85 10
5 190 8 7 65 2 12 182 0 4 122 5 2 12 182 0 1 7 65 2 0 5 190 8 3 4 122 5
6 146 14 7 162 3 5 36 12 10 249 10 3 10 249 10 1 7 162 3 0 6 146 14 2 5 36 12
13 202 6 10 20 6 14 150 10 1 103 10 2 14 150 10 0 13 202 6 1 10 20 6 3 1 103 10
2 53 14 4 142 1 4 172 2 8 6 2 3 8 6 2 1 4 142 1 2 4 172 2 0 2 53 14
2 245 2 9 170 3 5 137 7 5 116 2 1 9 170 3 3 5 116 2 2 5 137 7 0 2 245 2
13 225 3 2 62 11 7 177 12 13 117 4 3 13 117 4 0 13 225 3 2 7 177 12 1 2 62 11
5 162 6 1 199 7 6 217 6 14 97 5 3 14 97 5 2 6 217 6 0 5 162 6 1 1 199 7
12 184 12 11 253 2 1 205 7 0 31 10 0 12 184 12 1 11 253 2 2 1 205 7 3 0 31 10
5 193 0 2 51 1 10 97 15 2 47 15 2 10 97 15 0 5 193 0 3 2 47 15 1 2 51 1
12 210 13 8 135 10 5 44 5 7 56 4 0 12 210 13 1 8 135 10 3 7 56 4 2 5 44 5
1 40 9 15 132 9 11 40 3 6 237 3 1 15 132 9 2 11 40 3 3 6 237 3 0 1 40 9
9 150 14 2 35 7 10 200 15 4 160 0 2 10 200 15 0 9 150 14 3 4 160 0 1 2 35 7
2 138 8 5 241 11 13 188 14 10 226 2 2 13 188 14 3 10 226 2 1 5 241 11 0 2 138 8
10 149 9 4 190 15 0 186 14 3 155 7 0 10 149 9 1 4 190 15 3 3 155 7 2 0 186 14
15 180 5 4 7 15 8 107 2 7 175 0 0 15 180 5 2 8 107 2 3 7 175 0 1 4 7 15
1 155 0 11 192 4 14 4 8 11 132 11 2 14 4 8 1 11 192 4 3 11 132 11 0 1 155 0
7 203 3 10 183 6 11 232 15 3 128 11 2 11 232 15 1 10 183 6 0 7 203 3 3 3 128 11
11 31 5 6 184 5 7 217 0 4 137 7 0 11 31 5 2 7 217 0 1 6 184 5 3 4 137 7
8 228 11 15 88 13 0 46 9 5 48 11 1 15 88 13 0 8 228 11 3 5 48 11 2 0 46 9
1 10 10 3 2 8 9 127 5 13 25 15 3 13 25 15 2 9 127 5 1 3 2 8 0 1 10 10
2 17 7 5 179 12 6 28 14 5 12 1 2 6 28 14 1 5 179 12 3 5 12 1 0 2 17 7
2 52 11 1 188 2 6 238 3 5 37 1 2 6 238 3 3 5 37 1 0 2 52 11 1 1 188 2
0 145 11 15 9 4 9 146 11 0 125 14 1 15 9 4 2 9 146 11 3 0 125 14 0 0 145 11
7 173 1 14 147 12 12 122 12 2 169 4 1 14 147 12 2 12 122 12 0 7 173 1 3 2 169 4
5 106 2 8 195 6 1 57 10 2 58 10 1 8 195 6 0 5 106 2 3 2 58 10 2 1 57 10
4 235 2 4 136 11 8 118 10 15 70 2 3 15 70 2 2 8 118 10 1 4 136 11 0 4 235 2
11 223 12 7 208 5 0 107 13 2 29 8 0 11 223 12 1 7 208 5 3 2 29 8 2 0 107 13
5 116 5 5 100 15 0 28 1 12 64 12 3 12 64 12 1 5 100 15 0 5 116 5 2 0 28 1
2 26 2 1 126 8 14 117 14 0 23 7 2 14 117 14 0 2 26 2 1 1 126 8 3 0 23 7
3 62 4 7 232 15 8 149 2 6 212 8 2 8 149 2 1 7 232 15 3 6 212 8 0 3 62 4
10 156 8 11 149 9 8 24 9 13 205 6 3 13 205 6 1 11 149 9 0 10 156 8 2 8 24 9
5 158 1 4 11 0 6 57 11 2 123 7 2 6 57 11 0 5 158 1 1 4 11 0 3 2 123 7
11 28 1 6 105 0 6 182 7 9 86 10 0 11 28 1 3 9 86 10 2 6 182 7 1 6 105 0
8 242 4 9 174 8 1 237 5 1 43 15 1 9 174 8 0 8 242 4 3 1 43 15 2 1 237 5
12 115 9 2 206 1 6 28 2 0 113 2 0 12 115 9 2 6 28 2 1 2 206 1 3 0 113 2
13 241 7 1 194 12 0 138 0 5 247 12 0 13 241 7 3 5 247 12 1 1 194 12 2 0 138 0
15 54 14 10 181 2 11 92 10 6 85 10 0 15 54 14 2 11 92 10 1 10 181 2 3 6 85 10
12 76 1 7 88 7 9 220 9 4 110 6 0 12 76 1 2 9 220 9 1 7 88 7 3 4 110 6
15 254 15 8 43 9 14 98 1 13 38 14 0 15 254 15 2 14 98 1 3 13 38 14 1 8 43 9
12 164 9 3 118 3 7 221 2 4 11 1 0 12 164 9 2 7 221 2 3 4 11 1 1 3 118 3
15 55 7 15 148 15 9 245 15 12 168 7 1 15 148 15 0 15 55 7 3 12 168 7 2 9 245 15
12 91 9 14 201 6 3 208 13 0 155 15 1 14 201 6 0 12 91 9 2 3 208 13 3 0 155 15
15 30 0 14 188 7 3 91 14 7 21 1 0 15 30 0 1 14 188 7 3 7 21 1 2 3 91 14
1 166 14 7 95 11 9 35 12 1 165 11 2 9 35 12 1 7 95 11 3 1 165 11 0 1 166 14
5 59 12 13 100 2 9 32 1 10 194 14 1 13 100 2 3 10 194 14 2 9 32 1 0 5 59 12
1 9 3 15 31 13 11 44 9 15 103 10 3 15 103 10 1 15 31 13 2 11 44 9 0 1 9 3
4 133 2 10 195 11 15 144 0 5 106 2 2 15 144 0 1 10 195 11 3 5 106 2 0 4 133 2
4 115 3 1 233 13 2 25 9 0 119 13 0 4 115 3 2 2 25 9 1 1 233 13 3 0 119 13
14 179 5 5 75 10 15 140 10 8 211 14 2 15 140 10 0 14 179 5 3 8 211 14 1 5 75 10
12 233 10 11 105 15 0 113 9 8 27 15 0 12 233 10 1 11 105 15 3 8 27 15 2 0 113 9
1 72 11 8 254 3 11 198 11 14 1 12 3 14 1 12 2 11 198 11 1 8 254 3 0 1 72 11
11 107 5 5 78 2 11 100 5 5 8 7 2 11 100 5 0 11 107 5 3 5 8 7 1 5 78 2
6 63 8 10 31 8 3 38 2 2 188 4 1 10 31 8 0 6 63 8 2 3 38 2 3 2 188 4
0 171 1 4 48 1 9 42 15 7 27 14 2 9 42 15 3 7 27 14 1 4 48 1 0 0 171 1
15 68 8 8 209 3 2 120 3 14 76 14 0 15 68 8 3 14 76 14 1 8 209 3 2 2 120 3
1 208 1 8 79 12 15 116 8 9 155 7 2 15 116 8 3 9 155 7 1 8 79 12 0 1 208 1
9 204 12 13 22 9 2 70 14 7 100 8 1 13 22 9 0 9 204 12 3 7 100 8 2 2 70 14
9 252 2 1 177 9 8 204 14 1 213 11 0 9 252 2 2 8 204 14 3 1 213 11 1 1 177 9
3 23 7 5 96 15 11 249 1 2 25 3 2 11 249 1 1 5 96 15 0 3 23 7 3 2 25 3
7 49 11 6 242 3 11 230 1 7 74 10 2 11 230 1 0 7 49 11 3 7 74 10 1 6 242 3
8 53 15 7 23 7 5 39 13 2 159 7 0 8 53 15 1 7 23 7 2 5 39 13 3 2 159 7
8 235 3 3 235 13 0 19 10 13 249 15 3 13 249 15 0 8 235 3 1 3 235 13 2 0 19 10
2 163 9 8 225 7 5 234 15 2 243 10 1 8 225 7 2 5 234 15 3 2 243 10 0 2 163 9
5 120 11 0 100 9 9 83 13 14 48 5 3 14 48 5 2 9 83 13 0 5 120 11 1 0 100 9
14 64 13 10 226 9 6 168 10 1 60 14 0 14 64 13 1 10 226 9 2 6 168 10 3 1 60 14
9 228 9 1 231 0 11 25 7 6 34 9 2 11 25 7 0 9 228 9 3 6 34 9 1 1 231 0
7 161 10 7 242 6 2 242 0 8 226 3 3 8 226 3 1 7 242 6 0 7 161 10 2 2 242 0
6 163 0 5 2 9 6 100 10 5 76 4 2 6 100 10 0 6 163 0 3 5 76 4 1 5 2 9
5 180 11 5 165 11 14 105 15 10 67 3 2 14 105 15 3 10 67 3 1 5 165 11 0 5 180 11
8 157 4 14 107 3 2 252 1 5 72 1 1 14 107 3 0 8 157 4 3 5 72 1 2 2 252 1
5 68 15 4 37 6 9 4 11 1 11 15 2 9 4 11 0 5 68 15 1 4 37 6 3 1 11 15
1 70 15 13 164 13 3 5 5 8 241 1 1 13 164 13 3 8 241 1 2 3 5 5 0 1 70 15
12 11 0 2 218 13 3 213 14 11 200 5 0 12 11 0 3 11 200 5 2 3 213 14 1 2 218 13
15 213 11 7 129 15 6 4 10 5 9 12 0 15 213 11 1 7 129 15 2 6 4 10 3 5 9 12
5 132 13 12 80 13 10 27 2 14 120 7 3 14 120 7 1 12 80 13 2 10 27 2 0 5 132 13
1 163 15 8 187 11 13 24 11 14 89 0 3 14 89 0 2 13 24 11 1 8 187 11 0 1 163 15
3 217 0 12 163 1 6 86 6 1 133 4 1 12 163 1 2 6 86 6 0 3 217 0 3 1 133 4
7 253 15 8 42 3 6 243 10 2 255 5 1 8 42 3 0 7 253 15 2 6 243 10 3 2 255 5
12 23 10 14 71 0 6 100 5 9 25 9 1 14 71 0 0 12 23 10 3 9 25 9 2 6 100 5
9 215 8 14 91 12 2 155 2 8 26 3 1 14 91 12 0 9 215 8 3 8 26 3 2 2 155 2
0 126 12 15 187 12 0 111 15 1 44 6 1 15 187 12 3 1 44 6 2 0 111 15 0 0 126 12
2 42 13 15 69 13 12 176 0 5 214 2 1 15 69 13 2 12 176 0 3 5 214 2 0 2 42 13
0 142 2 5 184 7 9 33 10 8 5 12 2 9 33 10 3 8 5 12 1 5 184 7 0 0 142 2
8 192 14 6 182 3 2 205 5 1 163 15 0 8 192 14 1 6 182 3 2 2 205 5 3 1 163 15
9 217 5 7 85 9 2 168 9 12 65 13 3 12 65 13 0 9 217 5 1 7 85 9 2 2 168 9
7 192 2 9 142 5 9 143 13 13 241 9 3 13 241 9 1 9 142 5 2 9 143 13 0 7 192 2
13 63 1 13 164 1 11 144 11 9 235 1 1 13 164 1 0 13 63 1 2 11 144 11 3 9 235 1
9 192 2 1 68 10 12 253 0 1 3 5 2 12 253 0 0 9 192 2 3 1 3 5 1 1 68 10
8 35 3 13 84 8 1 7 1 2 81 12 1 13 84 8 0 8 35 3 3 2 81 12 2 1 7 1
1 194 3 10 68 11 15 247 0 7 42 7 2 15 247 0 1 10 68 11 3 7 42 7 0 1 194 3
5 11 0 1 216 13 13 49 9 1 225 4 2 13 49 9 0 5 11 0 3 1 225 4 1 1 216 13
5 220 6 0 152 15 12 132 6 14 183 9 3 14 183 9 2 12 132 6 0 5 220 6 1 0 152 15
3 219 7 7 191 5 8 183 2 15 7 5 3 15 7 5 2 8 183 2 1 7 191 5 0 3 219 7
8 38 1 8 14 9 6 128 3 5 79 8 1 8 14 9 0 8 38 1 2 6 128 3 3 5 79 8
8 171 4 8 140 10 5 254 1 9 58 2 3 9 58 2 1 8 140 10 0 8 171 4 2 5 254 1
1 133 2 15 214 9 10 77 2 2 171 14 1 15 214 9 2 10 77 2 3 2 171 14 0 1 133 2
9 252 11 15 121 9 13 85 12 14 189 4 1 15 121 9 3 14 189 4 2 13 85 12 0 9 252 11
1 235 4 15 166 5 5 72 6 9 119 12 1 15 166 5 3 9 119 12 2 5 72 6 0 1 235 4
13 207 2 2 219 13 6 98 9 10 180 14 0 13 207 2 3 10 180 14 2 6 98 9 1 2 219 13
8 216 2 10 149 8 5 228 0 3 144 15 1 10 149 8 0 8 216 2 2 5 228 0 3 3 144 15
8 20 10 14 186 6 3 135 12 11 135 5 1 14 186 6 3 11 135 5 0 8 20 10 2 3 135 12
6 10 14 15 189 8 6 93 4 14 111 3 1 15 189 8 3 14 111 3 2 6 93 4 0 6 10 14
5 59 13 4 218 5 6 194 15 5 252 6 2 6 194 15 0 5 59 13 3 5 252 6 1 4 218 5
14 233 9 0 72 14 9 104 7 0 246 10 0 14 233 9 2 9 104 7 3 0 246 10 1 0 72 14
4 157 6 15 43 11 11 86 6 5 14 9 1 15 43 11 2 11 86 6 3 5 14 9 0 4 157 6
0 76 7 5 146 15 12 128 8 2 150 7 2 12 128 8 1 5 146 15 3 2 150 7 0 0 76 7
15 98 14 7 122 2 13 128 0 12 205 4 0 15 98 14 2 13 128 0 3 12 205 4 1 7 122 2
10 172 10 9 10 14 13 111 5 8 246 12 2 13 111 5 0 10 172 10 1 9 10 14 3 8 246 12
